t,wind_speed_mps,omega_m_pu,omega_e_pu,pitch_deg,P_aero_sys_pu,P_e_sys_pu,P_ref_sys_pu,ss_accel_mps2,q_ss,q_ss_dot,V_WTG1_LV_pu,angle_WTG1_LV_deg,V_uic_internal_pu,P_uic_bus_sys_pu,Q_uic_bus_sys_pu,I_uic_pu,I_uic_angle_deg,P_sync_generators_total_sys_pu,Q_sync_generators_total_sys_pu,load_step_scale,grid_mod_mw
0.0,11.0,1.0,1.0,4.401020888861088,0.14620492817502823,0.13999999175533046,0.13999999102328,1.3679374299968572e-09,0.12102129969308352,0.0,1.0500000003028334,7.68062153007764,1.0629986267721336,0.13999999175533046,0.022902694151231272,0.6755283659670084,-1.6101379508658598,0.336363651588342,0.015557037057367443,0.0,0.0
0.01,11.0,0.999999999999944,0.9999999994303077,4.401020888861088,0.14620492817502653,0.13999999158157725,0.13999999102327845,1.0413666040598457e-09,0.12102129969314603,1.1946783469903485e-11,1.0500000004604129,7.680621520578873,1.0629986270027962,0.13999999158157725,0.022902694321337055,0.6755283651798605,-1.6101380394964961,0.33636365174413924,0.015557036842389889,0.0,0.0
0.02,11.0,0.9999999999997004,0.9999999990290592,4.401020888861081,0.1462049281750191,0.1399999914601068,0.1399999910232685,8.126849748713028e-10,0.12102129969331343,2.114833095682537e-11,1.0500000005837176,7.680621512916493,1.0629986271776868,0.1399999914601068,0.022902694441747768,0.6755283646222584,-1.6101381030737385,0.33636365186396566,0.015557036690648639,0.0,0.0
0.03,11.0,0.9999999999991841,0.9999999987728444,4.401020888861055,0.14620492817500347,0.13999999137493538,0.13999999102324417,6.519643713787104e-10,0.12102129969356265,2.8423610964889434e-11,1.0500000006826748,7.680621506545271,1.0629986273130811,0.13999999137493538,0.022902694527166315,0.6755283642240039,-1.6101381490454565,0.3363636519587637,0.015557036583294692,0.0,0.0
0.04,11.0,0.9999999999983451,0.9999999986436168,4.40102088886099,0.14620492817497838,0.1399999913152954,0.13999999102320174,5.390418111872464e-10,0.12102129969387744,3.434472095609209e-11,1.0500000007642685,7.68062150107438,1.0629986274204526,0.1399999913152954,0.02290269458795543,0.675528363937969,-1.6101381826350418,0.3363636520357413,0.015557036507179272,0.0,0.0
0.05,11.0,0.999999999997163,0.9999999986256408,4.401020888860865,0.14620492817494338,0.13999999127384716,0.13999999102313954,4.601699021833383e-10,0.12102129969424641,3.93164841424228e-11,1.0500000008333563,7.680621496219328,1.0629986275078553,0.13999999127384716,0.02290269463146915,0.6755283637321899,-1.610138207536817,0.33636365209965025,0.015557036453044647,0.0,0.0
0.060000000000000005,11.0,0.9999999999956443,0.9999999987036801,4.401020888860655,0.146204928174899,0.1399999912455298,0.13999999102305755,4.0586650706941896e-10,0.12102129969466159,4.362903621712988e-11,1.050000000893256,7.680621491769721,1.0629986275808965,0.1399999912455298,0.022902694662956434,0.6755283635847843,-1.610138226383338,0.3363636521535644,0.015557036414342647,0.0,0.0
0.07,11.0,0.9999999999938175,0.9999999988620282,4.401020888860341,0.14620492817484634,0.13999999122681914,0.13999999102295718,3.695243555590366e-10,0.1210212996951175,4.7493022292677266e-11,1.0500000009461625,7.680621487567192,1.0629986276434218,0.13999999122681914,0.02290269468618806,0.6755283634806766,-1.610138241065764,0.3363636521994097,0.015557036386387162,0.0,0.0
0.08,11.0,0.9999999999917298,0.999999999084124,4.4010208888599,0.14620492817478709,0.1399999912152367,0.13999999102284114,3.46492834424339e-10,0.12102129969561048,5.106344060553288e-11,1.0500000009934511,7.6806214834903015,1.062998627698003,0.1399999912152367,0.022902694703884185,0.6755283634094267,-1.6101382529513668,0.3363636522383194,0.015557036365813568,0.0,0.0
0.09,11.0,0.9999999999894427,0.9999999993525773,4.4010208888593185,0.14620492817472333,0.13999999120901893,0.13999999102271296,3.334580389591224e-10,0.12102129969613819,5.4455892110431377e-11,1.0500000010358956,7.680621479444234,1.0629986277462855,0.13999999120901893,0.022902694718016075,0.6755283633637639,-1.6101382630356758,0.3363636522708825,0.015557036350199446,0.0,0.0
0.09999999999999999,11.0,0.9999999999870273,0.9999999996494798,4.401020888858583,0.14620492817465747,0.13999999120689133,0.13999999102257688,3.280212212963818e-10,0.12102129969669931,5.775771333427216e-11,1.0500000010738406,7.680621475353862,1.0629986277892438,0.13999999120689133,0.022902694730001262,0.6755283633385671,-1.6101382720419377,0.33636365229732024,0.015557036337800006,0.0,0.0
0.10999999999999999,11.0,0.99999999998456,0.9999999999569019,4.4010208888576905,0.14620492817459182,0.13999999120791234,0.1399999910224375,3.28406302152473e-10,0.12102129969729328,6.103557770309466e-11,1.0500000011073303,7.680621471159149,1.062998627827371,0.13999999120791234,0.02290269474084516,0.675528363330156,-1.6101382804923297,0.3363636523176458,0.015557036327361367,0.0,0.0
0.11999999999999998,11.0,0.9999999999821182,1.0000000002575005,4.401020888856638,0.14620492817452882,0.13999999121136308,0.13999999102229949,3.3325425752295246e-10,0.12102129969792012,6.434062190437592e-11,1.0500000011362176,7.680621466812319,1.0629986278608272,0.13999999121136308,0.022902694751233393,0.6755283633357739,-1.6101382887547824,0.3363636523317712,0.01555703631800797,0.0,0.0
0.12999999999999998,11.0,0.9999999999797757,1.0000000005351681,4.401020888855431,0.14620492817447064,0.13999999121667173,0.13999999102216737,3.4148189831384457e-10,0.12102129969858032,6.771186740935539e-11,1.0500000011602522,7.680621462276128,1.062998627889555,0.13999999121667173,0.02290269476159994,0.6755283633532282,-1.6101382970768117,0.33636365233960763,0.015557036309156053,0.0,0.0
0.13999999999999999,11.0,0.9999999999775991,1.0000000007756678,4.40102088885408,0.14620492817441935,0.13999999122336118,0.1399999910220453,3.5218422622662615e-10,0.12102129969927468,7.11784649739163e-11,1.0500000011791535,7.6806214575229275,1.062998627913375,0.13999999122336118,0.022902694772178295,0.675528363380637,-1.6101383056102365,0.33636365234113097,0.015557036300451577,0.0,0.0
0.15,11.0,0.9999999999756443,1.000000000967203,4.401020888852599,0.1462049281743764,0.1399999912310176,0.13999999102193675,3.645768131832483e-10,0.12102129970000428,7.476115726490207e-11,1.0500000011926744,7.680621452534095,1.0629986279320645,0.1399999912310176,0.022902694783036,0.6755283634162662,-1.6101383144275823,0.3363636523364417,0.015557036291714545,0.0,0.0
0.16,11.0,0.9999999999739537,1.0000000011008845,4.401020888851005,0.14620492817434289,0.13999999123927165,0.1399999910218444,3.779598856112898e-10,0.12102129970077034,7.847328462965801e-11,1.0500000012006474,7.680621447299608,1.0629986279454195,0.13999999123927165,0.02290269479411636,0.6755283634584445,-1.610138323540369,0.3363636523257907,0.015557036282901539,0.0,0.0
0.17,11.0,0.9999999999725548,1.0000000011710604,4.40102088884932,0.14620492817431946,0.13999999124778872,0.13999999102177008,3.917013380316803e-10,0.1210212997015742,8.232153199857113e-11,1.0500000012030166,7.680621441817618,1.0629986279533041,0.13999999124778872,0.022902694805267822,0.6755283635055189,-1.610138332911843,0.3363636523095799,0.015557036274073718,0.0,0.0
0.18000000000000002,11.0,0.9999999999714588,1.0000000011754897,4.401020888847565,0.1462049281743062,0.13999999125626988,0.13999999102171456,4.0523800981517866e-10,0.12102129970241723,8.630661009941438e-11,1.0500000011998558,7.680621436093749,1.0629986279556822,0.13999999125626988,0.02290269481628088,0.6755283635558758,-1.6101383424723739,0.336363652288361,0.01555703626536506,0.0,0.0
0.19000000000000003,11.0,0.9999999999706601,1.0000000011153503,4.401020888845763,0.14620492817430264,0.13999999126445503,0.13999999102167776,4.1808206896476463e-10,0.12102129970330078,9.042396414971065e-11,1.0500000011913753,7.680621430140193,1.0629986279526382,0.13999999126445503,0.022902694826914566,0.6755283636079722,-1.6101383521306836,0.3363636522627984,0.015557036256937235,0.0,0.0
