t,P_e_sys_pu,P_ref_sys_pu,P_uic_bus_sys_pu,Q_uic_bus_sys_pu,omega_e_pu,omega_grid_pu,f_grid_hz,V_WTG1_LV_pu,angle_WTG1_LV_deg,V_uic_internal_pu,I_uic_pu,I_uic_angle_deg,P_sync_generators_total_sys_pu,Q_sync_generators_total_sys_pu,fmu_RotSpeed,fmu_GenSpeed,fmu_GenTq,fmu_BldPitch1,fmu_Wind1VelX,fmu_YawBrTAxp,fmu_YawBrTAyp,fmu_HSShftTq,load_step_scale,torque_mod_factor,elecpwr_mod_factor,zmq_torque_offset_nm
0.24000000000000007,0.14715149751224563,0.1498942668721732,0.14715149751224563,0.018962441857673866,1.0416374708544751,1.0002894782663228,50.01447391331614,1.0513209587329313,9.710847543245256,1.0626463689304542,0.7056277540087971,2.3679849633038317,0.33445917066994335,0.021437585868546487,7.511213007130648,7.511213007130648,19787.914,10.498931367584012,13.0,0.0,-0.2555736899673034,19756.19579825649,0.0,1.0,1.0,-0.0
0.25000000000000006,0.14716827218068315,0.1498904905909993,0.14716827218068315,0.018923730945116193,1.0412822693848724,1.0002971925003965,50.014859625019824,1.0520785640325738,9.7810112810096,1.0633747018864903,0.7051752101586444,2.453801893213106,0.33518750335502756,0.021480334817877488,7.509201323442624,7.509201323442624,19788.06,10.498785372290504,13.0,0.0,-0.25415811994050047,19756.361222065185,0.0,1.0,1.0,-0.0
0.26000000000000006,0.1471888157621889,0.14988747724662638,0.1471888157621889,0.01890146629724616,1.0386438292245144,1.000304146388412,50.0152073194206,1.0528468967764768,9.850554884509082,1.0641215596953604,0.7047438867690289,2.5328831947950694,0.3359075925149029,0.021507712403661172,7.507192523274184,7.507192523274184,19788.214,10.498628277939593,13.0,0.0,-0.2526860302930008,19756.535499113368,0.0,1.0,1.0,-0.0
0.2700000000000001,0.14721292564662947,0.1498852230902388,0.14721292564662947,0.018895500273527224,1.0338756293455709,1.0003103533951456,50.01551766975728,1.053618353017871,9.91935904685909,1.0648793597387807,0.7043377533582186,2.6051571767069674,0.33661266298484666,0.02151981010256003,7.505186705527442,7.505186705527442,19788.382,10.498454961889404,13.0,0.0,-0.25115806301889904,19756.70992787095,0.0,1.0,1.0,-0.0
0.2800000000000001,0.1472402108729613,0.14988363228733373,0.1472402108729613,0.018905567701965637,1.0272291703717664,1.0003158329604658,50.01579164802329,1.0543854632261467,9.987318337711807,1.0656405894188843,0.7039597326868177,2.670603149787965,0.33729633155045535,0.021516783711552273,7.503183959610163,7.503183959610163,19788.562,10.498273108102753,13.0,0.0,-0.24957510841368413,19756.91441625136,0.0,1.0,1.0,-0.0
0.2900000000000001,0.14727012187289273,0.14988259690476669,0.14727012187289273,0.018931285138009114,1.0190403210920425,1.0003206100976345,50.016030504881726,1.0551409567128414,10.05434274273743,1.0663978710369861,0.7036118021549388,2.7292545061871434,0.3379526407520275,0.02149886285474268,7.501184390571292,7.501184390571292,19788.754,10.498075886390469,13.0,0.0,-0.24793729235130196,19757.12158817949,0.0,1.0,1.0,-0.0
0.3000000000000001,0.14730199554644247,0.14988198721567564,0.14730199554644247,0.018972152481560808,1.0097119070874103,1.0003247149713173,50.01623574856586,1.0558778216431859,10.120359762080163,1.067144023874918,0.7032951707804657,2.7812020937599917,0.33857607253133043,0.021466362299168477,7.499188103896899,7.499188103896899,19788.958,10.497864150526198,13.0,0.0,-0.24624509365384714,19757.343360703348,0.0,1.0,1.0,-0.0
0.3100000000000001,0.14733509060239824,0.1498816732373175,0.14733509060239824,0.01902755617882549,0.999693436620027,1.0003281824618582,50.016409123092906,1.0565893608360333,10.18531553258488,1.0678721225020664,0.7030104128919579,2.8265954560116984,0.33916156625679583,0.021419688882334507,7.497195188723798,7.497195188723798,19789.176,10.497639608057234,13.0,0.0,-0.24449949124098433,19757.57721044101,0.0,1.0,1.0,-0.0
0.3200000000000001,0.1473686218980947,0.14988148629334197,0.1473686218980947,0.01909677394367228,0.9894589830338187,1.0003310517164432,50.01655258582216,1.057269242804401,10.249175619180981,1.0685755509865498,0.7027575999123163,2.8656430780606423,0.33970453231057346,0.021359346540197936,7.495205733963209,7.495205733963209,19789.406,10.49740140520993,13.0,0.0,-0.24270097376789876,19757.829278801404,0.0,1.0,1.0,-0.0
0.3300000000000001,0.14740178017539446,0.14988128688523358,0.14740178017539446,0.019178980546910127,0.9794843132664065,1.0003333656851638,50.016668284258195,1.0579115486828374,10.311924606224839,1.0692480529958377,0.7025363657462886,2.8986103041217977,0.34020087503952745,0.021285936141341166,7.493219822815313,7.493219822815313,19789.65,10.497146980663347,13.0,0.0,-0.24084998760291676,19758.0874574604,0.0,1.0,1.0,-0.0
0.34000000000000014,0.147433763627042,0.1498809415996195,0.147433763627042,0.019273255170940116,0.9702243594113389,1.0003351706464765,50.01675853232383,1.058510813522784,10.373566344964097,1.0698837773289116,0.7023460312391636,2.925817927962862,0.340646998029684,0.021200156933813184,7.491237535851818,7.491237535851818,19789.91,10.496878895738424,13.0,0.0,-0.23894687790435062,19758.365734717663,0.0,1.0,1.0,-0.0
0.35000000000000014,0.147463797459492,0.1498802844559642,0.147463797459492,0.019378589612296025,0.9620920930419079,1.0003365157268145,50.016825786340725,1.0590620626472094,10.434123335616643,1.0704773184769625,0.7021856750725132,2.9476390582583996,0.34103981546872986,0.021102803753133795,7.489258959394794,7.489258959394794,19790.182,10.496593735340573,13.0,0.0,-0.23699248249855978,19758.662339990307,0.0,1.0,1.0,-0.0
0.36000000000000015,0.14749114092015714,0.14987921385097355,0.14749114092015714,0.019493897226149106,0.9554397851350142,1.0003374524090995,50.016872620454976,1.059560843610264,10.49363518994445,1.0710237526840332,0.7020541485630162,2.964494224372393,0.3413767706039448,0.0209947599804398,7.48728416950513,7.48728416950513,19790.468,10.496294060790742,13.0,0.0,-0.23498748340746184,19758.960931726444,0.0,1.0,1.0,-0.0
0.37000000000000016,0.14751511412345816,0.14987765217428467,0.14751511412345816,0.019618023278436175,0.9505434871082392,1.0003380340392973,50.01690170196487,1.0600032517711229,10.552158434349963,1.0715186688543448,0.7019501876626378,2.9768483615058723,0.34165582804398065,0.02087699448692179,7.485313250288962,7.485313250288962,19790.77,10.495976456994336,13.0,0.0,-0.2329322866169527,19759.281834486086,0.0,1.0,1.0,-0.0
